gap,lookback_clean,threshold_quantile,threshold,horizon,period,rows,events,event_rate
5,10,0.900000,5.954692,H10,test,88098,5614.000000,0.063724
5,10,0.900000,5.954692,H10,train,273648,31485.000000,0.115057
5,10,0.900000,5.954692,H10,validation,87803,8459.000000,0.096341
5,10,0.900000,5.954692,H5,test,91098,3916.000000,0.042987
5,10,0.900000,5.954692,H5,train,280163,20786.000000,0.074193
5,10,0.900000,5.954692,H5,validation,90528,5874.000000,0.064886
