model,measure,nobs_train,log_likelihood,AIC,BIC,optimizer_success,optimizer_message
RGARCH-CARR-SK-RV,RV_pressure,435,-169.82150699348298,365.64301398696597,418.62251239111885,True,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
RGARCH-CARR-SK-RBV,RBV_pressure,435,-198.78270397015405,423.5654079403081,476.54490634446097,True,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
RGARCH-CARR-SK-MedRV,MedRV_pressure,435,-203.95906064230368,433.91812128460737,486.89761968876024,True,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
RGARCH-CARR-SK-RMAD,RMAD_pressure,435,-553.4922139988602,1132.9844279977203,1185.9639264018733,True,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
